building_id,damage_grade
279018,2
714896,3
863893,3
39142,2
257393,3
839814,3
221300,3
438404,2
233979,2
891291,3
664510,1
1033454,3
494504,3
738532,2
202791,2
69071,2
181786,3
269186,3
151384,2
373701,1
902236,1
175654,3
261879,3
869603,2
274241,3
782009,2
256596,3
462747,2
145577,2
505852,1
845424,3
975298,2
716614,3
496598,2
875900,2
13110,2
527173,2
719435,2
561187,2
333361,1
947883,3
726661,2
306313,2
911270,1
481980,2
460036,3
943431,1
507146,2
227548,3
956309,1
804201,2
1013349,2
794301,2
406431,3
483841,3
101477,1
530773,2
402323,2
539155,3
475004,2
530148,2
73307,3
762963,3
425333,2
497244,2
177390,2
681802,3
766295,3
582783,2
405426,1
697764,2
739294,2
80007,3
715950,3
969293,2
438853,3
272549,2
3667,2
145791,3
790591,3
189439,2
64236,3
347559,3
703991,1
596495,2
58156,2
899715,2
975896,2
328638,2
15916,2
571864,3
175880,1
37482,3
883380,1
760114,2
26497,1
713277,2
562487,2
707051,3
366914,2
321092,2
277888,2
842225,3
932754,2
610206,2
539267,2
882355,2
1024591,2
802952,2
468800,3
965068,2
1033679,3
436403,2
1047243,3
945764,3
669311,2
1014451,2
488645,2
55219,2
349499,3
939924,3
673867,2
12977,3
501156,3
475755,2
16944,2
322649,2
496722,2
43981,2
68151,3
973215,2
458294,3
525266,2
439731,2
458396,2
759624,2
611932,2
175035,2
952294,2
907135,2
511053,2
536196,2
890394,3
806485,1
88023,2
247732,2
1038037,2
358603,3
535370,2
629482,2
936401,2
846634,2
434722,3
7538,3
549350,3
430059,2
175537,2
530730,3
369689,2
558824,2
23457,3
995043,2
658617,3
636506,2
800444,2
297741,3
843952,2
280322,2
422257,2
270512,3
206376,2
404157,2
967079,2
676082,2
804695,1
633295,1
1002198,3
1004771,2
147574,2
173082,2
376787,2
932634,3
856977,3
966456,2
641590,3
125289,3
626889,1
953313,2
678796,2
982986,1
340782,2
425847,2
272105,2
612996,3
643032,2
863906,2
465637,1
924363,3
931133,2
817106,2
916583,2
797864,2
42435,2
40332,2
637026,3
505089,2
645515,2
271368,2
27108,2
767061,2
203067,2
986674,3
692365,2
188826,3
507142,3
402212,2
601139,2
637695,2
1014834,3
1027741,3
158425,2
517521,2
398219,2
387552,3
452503,3
219457,2
711151,3
247235,2
985353,3
126250,2
119989,2
970189,3
737004,2
468178,2
478400,2
83818,3
223087,2
945233,2
495612,2
81677,2
308454,2
965853,1
971126,2
640486,2
595057,2
787516,1
450625,2
684688,2
624569,2
720251,2
272914,2
441548,3
855769,2
567521,2
596981,2
503148,2
437983,3
11044,2
751149,2
885705,2
110658,2
471581,2
349482,2
178560,2
488524,2
234702,3
62486,2
187761,2
132022,2
773592,2
189112,2
1014123,2
519511,2
435139,2
135283,3
704681,2
241518,2
301643,3
914879,2
891213,3
706885,2
464753,2
238425,3
310606,3
526861,3
866255,2
308221,2
293866,2
1049335,3
1050912,2
666947,2
141125,2
569652,3
448511,2
9619,2
79490,2
633569,2
18773,3
449251,2
331788,3
756039,3
281749,3
621385,3
573677,2
784353,2
629450,3
927644,3
674572,2
1025789,2
944429,2
245076,3
75955,3
455018,2
986745,1
531412,2
149760,2
593227,2
347642,2
545943,2
203003,2
824852,3
844354,2
832863,2
669691,3
865825,3
1013201,2
311662,2
1007703,2
940676,2
198328,2
747984,3
31498,2
305009,2
697506,1
845121,2
839313,3
428622,3
724871,1
699666,3
847131,2
777941,2
184493,2
181969,3
499436,3
919894,2
936436,3
95472,3
643670,2
830682,2
428975,3
994555,2
879490,2
237998,2
705832,2
3725,3
964025,3
592384,3
280815,2
443353,2
625524,3
918446,2
28861,2
661177,3
238460,3
603786,2
291466,2
721789,2
537178,2
582559,2
360162,3
1050188,2
395001,2
313682,2
483729,3
271977,3
535720,3
765207,3
710810,2
891629,2
328636,3
455126,2
542279,2
605709,2
570789,3
642680,3
14054,2
758749,2
912771,3
884290,3
514237,2
664369,2
825648,1
778313,3
397073,2
671568,2
739212,1
332313,3
1019264,2
48720,2
544518,2
1010746,3
426555,3
980241,3
510555,2
523254,2
686772,2
651730,3
207404,2
865983,2
238453,3
538920,2
229573,2
216461,2
280788,3
359303,2
389346,2
171129,3
898197,2
553722,3
856331,3
326010,3
858643,2
299098,1
301264,2
690492,3
841849,2
421936,3
284848,1
23422,2
865508,2
24317,3
996669,3
308766,3
221628,2
802765,2
787344,2
59707,3
971271,2
253410,2
887433,3
369368,2
704949,3
454311,3
525821,2
415871,2
616307,2
104853,3
1027163,2
837714,1
805851,1
761034,2
559963,1
987819,2
351786,1
323613,2
588898,3
99685,2
243732,2
432163,2
543842,2
738530,2
754058,2
140973,2
711010,2
292296,3
638453,2
959826,2
247282,2
986043,2
120448,3
238379,2
592597,3
170805,1
31142,2
801310,2
450360,3
792677,1
225993,2
1021410,2
886538,2
303991,3
928380,3
740797,3
664968,2
6733,2
160911,1
501323,3
269512,2
774264,3
854184,2
710062,3
15408,2
418783,2
382398,2
243626,2
960294,2
628176,3
615938,2
405612,3
283568,3
854811,2
749210,2
192259,3
140600,2
750069,2
25079,2
597732,2
532870,3
699107,2
167867,2
722908,3
523212,2
498236,3
784522,1
473768,2
1025981,2
4505,2
894111,3
267263,3
915041,2
22646,1
853296,2
205825,2
660725,2
250182,3
360294,3
118198,3
153898,2
115407,2
529690,2
912439,2
871779,1
16034,2
667405,2
253307,1
17765,2
479268,2
754677,2
609186,2
680241,3
851482,2
692095,2
439188,2
901023,2
554196,2
507896,3
248408,3
704333,2
797552,3
846654,1
118222,2
730634,3
104807,2
615274,3
954445,3
803397,3
1005977,3
168684,3
840298,2
885484,3
457744,2
263464,3
148706,2
141191,2
312108,2
985847,2
518103,2
432984,3
466502,3
1017643,2
953556,3
144186,1
1032788,2
192758,2
942231,1
933216,2
616808,3
1039862,2
505568,2
1035099,2
968559,2
96750,3
883052,2
217500,2
562951,3
919012,3
662228,3
721489,2
923449,3
177848,3
429074,3
245358,2
27133,2
987811,1
906658,2
800298,2
1026673,2
931319,2
115788,2
350079,2
641757,3
135594,2
888061,2
766139,2
72557,2
873196,3
943285,2
15432,2
515549,2
280354,2
455884,2
540311,3
147,2
902003,3
949782,2
550749,2
723613,2
737072,3
430831,2
421876,2
775856,1
106230,2
203289,3
344202,3
176235,2
638005,2
411660,3
642144,2
1011613,3
515011,2
479291,2
191625,2
761268,2
462769,3
565430,3
742704,3
861045,2
917172,3
902544,2
281326,2
464806,1
349980,2
532493,3
794747,3
791717,3
341269,2
627724,3
908530,2
26445,3
17076,2
842245,1
748766,3
396039,2
319697,3
756210,2
538473,2
275793,2
640480,3
280982,2
345974,3
408952,2
678862,3
710047,1
717569,2
205665,2
686187,2
1000102,2
780094,3
3709,1
164597,2
412430,2
676462,2
998751,2
845770,3
846631,3
865584,3
101248,1
499325,2
99528,3
469442,2
67365,3
262002,3
862776,2
705689,2
649964,3
977576,2
675969,2
557372,2
610563,2
681458,1
151160,2
625529,3
976375,2
544181,3
892846,2
162476,3
711902,2
536095,2
864384,2
620383,2
977723,2
1813,2
750752,1
484058,2
481570,2
708770,3
1052684,3
346970,2
607600,3
241057,3
686964,2
691334,2
35211,3
638992,2
926688,3
803684,3
367636,2
800650,3
501935,1
563420,2
948626,3
129042,2
1052862,2
731525,3
255046,2
265688,2
428734,2
906733,2
1033089,1
265587,2
964828,3
709904,2
583466,2
78159,2
735071,3
548638,2
937021,2
300293,3
75524,3
253010,2
191661,2
971591,2
185448,3
821587,2
855315,3
15068,2
892260,3
697088,2
558426,3
437527,3
854861,2
491663,1
560581,3
173205,2
477102,3
732836,2
236269,2
967297,3
461302,3
671189,2
427321,3
705547,3
151497,3
1026869,3
311327,2
240813,3
988097,3
581402,1
980814,3
155131,2
735705,2
621375,2
225430,2
912233,2
805994,2
835920,3
983844,2
619902,2
194175,2
588089,2
229150,3
421973,2
174340,3
688993,2
676665,3
254543,2
908694,1
458482,2
27787,2
367994,3
968314,2
254972,3
1004412,2
719645,1
19309,2
631952,2
930574,3
788675,3
564914,3
1031594,2
475302,2
524359,3
694682,2
886340,3
636073,2
833710,2
450693,2
1043435,2
469251,2
878190,3
916844,2
671109,2
337467,2
449653,2
1034043,1
270810,3
585446,3
925949,3
966609,2
876539,2
282148,2
456665,2
554210,2
689547,3
851880,2
41338,3
461786,2
580181,2
223205,3
418915,3
469712,2
838141,1
785981,2
698906,2
178843,2
537390,3
929269,2
361447,2
24041,2
544297,3
455476,1
367960,2
465751,3
249204,3
1008447,3
907260,2
184747,3
830166,2
594091,2
500663,3
886601,1
237167,3
678693,2
74053,2
460182,2
394237,2
1002948,2
564674,2
438679,1
373783,2
1006314,2
201474,2
887373,3
483000,2
615190,2
124224,2
975945,2
183075,2
615506,3
380147,2
723328,3
981155,3
393880,1
692889,2
222508,2
835375,2
621979,3
111265,3
943371,2
541196,2
903762,2
119570,2
451480,3
661454,3
17404,3
778740,1
554476,3
579953,2
58853,2
909191,2
548877,3
318374,2
9319,2
339695,2
57826,2
781417,2
205127,1
785056,2
924353,2
909298,1
196831,3
556597,3
992516,2
953347,3
404039,3
556545,1
186033,2
119645,3
116616,3
198857,2
764051,2
85074,2
624983,3
941165,3
232902,2
1022677,3
191587,2
452766,3
443815,1
1007353,2
370353,3
717644,3
663702,3
377844,2
876324,3
914662,2
121952,2
283602,2
520511,1
68304,3
374946,3
802476,3
285628,3
1010103,3
390581,2
590631,2
536015,3
460775,2
482706,1
461035,2
876966,2
982112,3
611242,3
735175,2
403337,3
550846,2
708641,3
390353,2
471090,1
369562,2
407178,3
938510,3
844973,3
471762,2
796827,1
121472,2
360657,3
427551,2
965145,3
183653,3
155943,2
951218,2
714078,3
512198,2
506787,3
68372,3
178408,2
417413,3
230828,2
921948,3
145134,2
422915,3
804152,2
891450,2
644833,2
1043720,3
429711,2
36055,2
938485,2
101804,3
202724,1
569957,2
334422,3
1052764,3
927205,3
818628,3
277428,2
337602,2
603141,2
898553,2
465779,3
529944,2
21727,2
195492,2
943902,2
485657,3
592945,3
427671,2
652169,2
235650,1
337449,2
592324,2
516537,2
831041,2
995590,3
1038980,2
934257,1
295066,2
838813,2
326670,2
440485,2
789191,2
184322,2
6183,2
249216,2
654128,2
575362,2
859557,3
480042,1
681842,3
812767,3
978806,2
913869,2
89633,2
319258,2
66755,2
236952,2
653890,3
281919,2
639755,3
1035162,3
913783,1
382058,2
888965,2
299543,2
141269,2
856215,3
270049,3
819713,2
743875,3
4573,1
1040570,2
376228,2
510177,2
863834,3
618167,2
61441,3
418988,2
604703,3
1039455,2
369018,2
758932,2
710038,2
720690,3
534862,1
87786,1
275066,2
73543,2
622601,3
316588,3
386438,2
834088,2
460952,2
282969,2
1039295,2
372213,3
253422,3
616352,3
557457,2
815689,2
507768,1
366020,2
781985,2
651564,3
770369,2
512966,2
816398,2
799122,2
984241,3
1038524,2
320854,2
641231,2
1410,2
105176,3
708259,2
414561,3
528837,2
517401,2
50629,3
991083,3
985438,3
706956,3
89996,2
827107,3
626615,2
33132,2
621586,3
679568,2
352347,2
726032,2
654203,2
951786,1
149099,2
849357,2
1023513,2
1046556,2
799761,2
819276,2
232218,3
857361,2
716587,3
877844,2
725256,1
511259,2
489577,2
1016064,2
342529,2
118962,3
34711,3
969834,2
407270,2
84579,2
37021,2
295421,2
707401,2
799744,2
310671,2
451803,3
388930,3
30406,2
258147,2
787871,2
1047431,3
682430,2
770239,2
190633,2
877652,2
616880,2
135114,3
424239,3
685244,3
291388,2
545589,2
673618,2
971013,2
385936,3
177123,3
324518,3
7462,3
143710,2
184250,3
54857,3
759443,2
560813,2
205366,2
317207,3
737569,2
455286,2
984932,2
488536,2
681168,2
391321,2
801086,2
687232,2
457114,2
537408,2
709935,3
776575,2
1030671,1
24167,3
495777,3
736682,3
456053,3
9240,3
168957,3
1023514,3
98191,2
831378,2
566425,3
984250,2
968294,2
696351,3
393054,1
143894,2
791487,2
762860,2
904404,2
996899,2
57626,2
876828,2
306061,1
726355,2
240534,3
823217,1
513179,1
161674,2
663559,2
903566,2
1010277,3
463632,2
26156,2
72396,1
805351,2
561273,2
560528,2
382467,3
1031388,2
671066,2
458089,2
932260,2
592254,2
382496,2
263850,2
721588,2
638425,3
77451,2
98407,2
113764,2
332071,3
71419,1
853963,2
462276,2
653209,3
910074,2
548017,2
893428,2
616862,2
517198,3
516615,2
805276,2
591095,2
625705,2
531285,3
683955,2
513627,3
1038329,2
444747,2
1001009,2
103517,3
953989,3
514449,3
147830,2
761223,2
204453,2
582979,2
998984,2
986496,3
896967,2
614954,2
373915,2
317284,1
265007,2
613704,3
736260,2
875495,1
66204,2
187268,2
819558,1
75687,2
942706,3
122161,2
894593,2
517768,3
660776,2
330385,2
808481,3
132169,2
497286,1
341080,2
903964,3
44097,3
355504,2
61574,2
1029050,2
919870,2
843810,3
803004,2
704645,3
680463,3
153613,2
232668,3
592866,2
898019,2
355927,2
1034335,2
799166,2
988590,3
801247,2
298015,3
362526,2
815478,3
299377,3
15204,3
692790,2
80268,2
95752,2
234378,2
477139,1
412009,3
808498,2
850711,3
540334,2
357485,3
459337,2
852386,2
232630,1
747241,3
889032,2
130487,2
163911,2
162386,2
113712,1
107773,2
524989,3
17577,2
1038019,1
660387,3
620277,2
489674,1
653763,2
136201,2
616732,2
48819,2
972004,3
870931,2
70049,2
983898,2
223436,2
561209,2
883558,3
589550,3
301934,1
919770,2
152397,2
1005321,2
425684,2
264588,3
957551,2
471097,3
214220,3
494149,2
378008,2
604755,2
30741,2
816632,3
384910,3
387152,1
1032734,1
221689,1
588367,2
637336,2
608762,2
646248,2
796102,3
615740,2
891615,2
603821,2
918993,3
33918,1
589441,3
930549,2
147294,2
658957,2
103170,1
6126,2
154484,2
1003100,2
768131,2
879976,2
166438,3
315221,2
452041,2
967923,2
867905,2
217122,2
620931,3
976203,2
937768,3
914252,2
309340,2
392058,3
103646,1
950294,2
189377,3
429991,3
859992,2
404298,3
87273,2
156664,1
642652,3
540571,2
14857,2
507218,2
682757,2
1039621,2
865936,3
62811,2
870839,2
130927,3
198503,2
658489,3
105940,3
650081,2
1000926,2
777343,2
695219,2
595029,2
462887,2
886363,2
614809,2
203771,1
573169,2
273136,2
884072,3
372238,3
798955,3
57891,2
766499,2
331216,2
571995,2
541115,2
222650,3
401530,2
849700,3
980943,2
448001,3
63264,3
666066,3
167124,3
278499,3
406217,2
1035504,2
724699,3
294438,2
581856,2
474844,2
310753,2
1020797,1
9901,1
249861,3
799871,2
980041,3
764181,2
494385,2
625900,2
257939,2
277554,3
931899,2
353212,2
492174,2
306821,2
4630,3
197561,2
863341,2
25230,2
534355,3
702066,2
550081,2
300041,2
464761,2
297414,2
453425,2
223854,1
301641,2
719453,2
57413,2
730857,2
395991,2
342744,3
579912,2
92056,3
329783,2
893341,3
566478,3
18493,3
911332,2
838105,3
642566,2
101399,2
989940,2
784310,2
997446,3
639127,3
284341,2
158722,2
146008,3
221851,1
154567,3
196607,1
225629,3
156970,2
572133,2
284198,2
86787,2
377098,2
797232,3
50518,2
988570,2
931887,3
807085,2
209394,3
750221,2
839251,1
351063,3
956510,3
813964,2
940046,3
470802,2
624083,1
333054,2
546874,3
413079,2
299378,1
465266,2
147375,2
35488,1
76784,2
1032701,3
457452,3
696726,2
27740,2
195938,2
825488,2
819813,2
803148,2
1017187,2
300879,2
2984,3
966600,2
917830,3
443605,3
710048,2
771254,2
244178,2
292155,3
948859,2
684447,2
783047,3
876227,3
88944,3
915340,3
928074,2
497195,2
614310,2
463335,3
943054,3
56648,2
457040,2
487904,2
699332,1
526897,1
370915,2
57152,2
430087,2
737946,2
393720,2
466497,2
962180,2
680319,2
873337,2
126713,3
738217,1
372705,2
133090,3
1047907,2
573791,3
604326,2
625857,2
12752,2
594858,3
599990,1
591018,2
444661,3
57525,2
25358,3
429973,1
932558,3
939364,2
594662,3
19531,2
814585,2
692732,2
1017538,2
167028,2
597990,3
45191,3
928814,2
493371,3
889626,3
489374,3
936790,2
902741,2
873739,2
560859,3
77344,3
489515,2
680218,2
19380,2
342590,3
112847,2
787547,2
73898,2
1017003,2
739390,3
835794,2
728073,3
618854,2
47382,3
218092,2
845207,2
359786,1
618173,2
12504,1
821569,2
570139,2
455619,3
300132,2
289303,2
45042,2
281492,2
680080,1
224896,2
499330,2
616962,2
184910,2
284734,2
1014859,2
43529,3
678420,3
479365,3
343870,2
192568,2
676347,2
592229,2
918861,3
292408,2
622072,3
926743,2
449029,2
12341,3
314557,2
434263,2
511594,2
118680,2
162452,3
355861,1
1026299,2
899947,2
957696,3
260185,2
624031,2
188810,3
317618,1
960542,3
535262,2
976214,1
699716,2
658987,3
1032985,2
34610,2
283030,3
573135,3
302236,3
433304,2
509318,2
612919,2
855075,3
511242,2
461908,2
321621,2
574647,1
472410,3
307739,3
910246,1
1008578,3
1037879,2
482107,2
511506,2
831910,1
164924,2
174060,1
545673,2
122651,2
736900,1
792895,2
883452,2
67943,3
70304,2
674180,2
1004676,3
370596,2
922744,3
1004612,2
157029,3
730852,2
428902,2
513810,3
761712,2
1052484,3
479280,2
917731,3
653232,2
226227,2
777704,3
956780,3
731417,2
578982,2
855445,2
1041114,2
985655,2
201417,2
325537,3
234103,2
1011630,2
63636,1
926991,1
142287,2
95078,2
962560,3
18919,2
76071,2
294848,2
542073,2
470902,2
961050,2
100891,2
955212,2
815169,3
327887,2
2038,2
150246,2
944995,2
291563,3
671910,2
1016001,2
499842,3
671501,2
95865,3
297138,2
808966,3
636026,3
865703,3
1018197,2
46098,3
209371,2
318118,2
764038,2
221559,2
955447,2
718313,2
926512,2
416499,2
667118,1
593589,3
884950,2
411820,1
572085,3
400981,2
227383,3
127069,2
880548,2
604814,2
904534,3
949375,2
954169,2
960690,1
364237,2
251673,3
292083,3
734155,3
288319,2
236856,2
984530,2
275063,2
626979,3
656713,2
507608,3
680901,2
789704,3
641974,3
116149,3
386256,2
595840,3
796873,3
654679,2
240070,2
290117,3
890928,3
643809,1
641931,3
498939,3
523747,2
602496,2
389078,3
80514,2
634491,3
948856,3
676182,3
595048,3
554126,2
365291,2
27003,1
356365,2
908426,3
142726,3
310311,3
519832,2
266557,2
934418,2
187700,2
901133,1
69823,2
1039604,3
522809,2
734333,3
1023186,2
195857,2
1000066,2
558427,2
67585,1
412654,2
798709,3
1039367,2
114812,2
917310,2
565917,2
978676,2
346056,3
268300,2
376366,2
159030,3
183283,3
876522,1
936935,2
1033682,2
1023492,3
950548,2
587671,2
778458,2
419349,2
973376,3
852321,3
430373,2
334276,1
677143,3
600480,2
940025,2
931489,2
662781,2
759525,2
577283,2
533308,2
951433,2
688885,2
608363,2
353059,2
386590,3
320496,1
22567,2
794670,2
969443,1
307193,3
935759,3
120254,3
82758,2
894259,2
797852,2
185867,1
56454,2
835272,2
960247,2
520689,3
981612,3
592089,2
835823,3
108879,2
155792,3
224947,2
836601,2
295182,2
1006837,3
913950,2
108765,1
529955,2
302644,1
259570,3
39834,3
1029091,2
708640,2
893077,2
753012,2
548932,2
775092,2
176355,2
1036925,2
679070,3
656226,3
16169,3
990539,2
821657,2
734322,1
573268,1
147941,3
221027,2
544057,2
424812,2
881838,1
922011,3
534540,3
105213,3
604354,2
285309,1
996624,2
514756,2
247988,3
330036,2
315885,2
429884,3
379349,2
614563,2
331829,2
573036,2
108214,2
357283,2
113620,2
1038262,3
737547,2
593881,3
1021848,2
456484,2
245947,2
885779,3
250742,1
659313,2
783114,3
276532,1
773610,3
274706,3
997182,2
950973,2
799036,2
738963,2
889085,3
460640,2
955989,2
791786,2
637038,2
317756,3
344164,2
642136,2
490191,3
815144,3
977969,3
768013,2
622603,2
467874,3
539780,2
286080,2
644678,3
767018,3
15315,2
732703,2
1013256,2
366462,3
436594,3
484208,2
681377,2
474232,3
322670,3
671210,2
507048,1
938434,2
588489,2
781963,2
7969,1
279385,2
706115,1
514413,3
733322,2
271964,2
283753,2
567058,2
98993,2
219987,2
702197,1
217968,3
9957,1
191953,3
440991,2
688562,2
84169,3
343601,2
919203,2
593303,2
461505,3
819488,3
995706,3
156295,1
160101,2
452551,3
360801,2
78243,2
355938,2
925577,3
607984,2
205395,3
95127,2
702119,2
503385,3
130186,2
482257,2
793942,3
1048795,3
1050363,3
220957,2
727281,2
131125,2
398628,2
123057,2
39150,2
306165,2
588536,2
131597,2
732324,2
889435,3
850713,2
456951,2
894808,3
353945,2
129924,2
434806,3
678917,3
271795,2
290254,2
160920,2
249267,3
690736,2
453092,3
153429,2
478876,2
934674,3
676941,2
484377,2
708303,3
852195,2
443650,3
53173,3
752309,2
155706,2
322931,2
826437,2
810389,3
753525,2
172099,2
31803,3
574776,3
263119,2
1015396,3
506556,2
154135,3
568159,2
978596,3
167935,2
235656,1
725254,2
824970,3
105077,2
366827,2
605274,3
611986,3
689969,2
887923,3
885696,3
129094,2
514154,2
33137,2
255397,3
241104,2
702657,2
330379,2
361930,3
488327,3
563360,2
161380,3
265120,3
340835,2
438638,2
774508,2
522028,3
306083,2
328331,2
342975,2
820150,3
258704,2
580876,3
447994,2
504616,3
154594,2
391757,1
1033287,2
743324,1
539383,2
794620,3
562939,2
213189,3
493542,2
91847,3
411673,2
8883,2
837699,3
125136,3
393345,2
944229,3
192715,1
200398,2
67318,3
575447,2
292099,2
837859,3
858629,3
690652,2
958051,3
537110,1
303288,3
702938,3
694477,2
422841,1
367178,3
816428,2
1023855,2
896506,2
91607,2
972918,2
698394,3
774405,3
938276,1
658404,2
425571,3
666260,3
241465,2
423998,2
231124,3
38194,3
667569,2
368886,1
404455,2
416854,2
331237,2
88477,2
947296,2
597880,2
47353,2
732184,1
877377,2
881387,2
105292,2
773490,2
455235,2
518061,2
757969,1
750393,2
935052,2
734134,2
405640,2
593755,2
814605,3
1026488,2
724682,3
652130,3
574035,3
418597,2
941287,2
434600,3
74316,2
463964,2
715603,2
396544,3
264123,3
288714,3
66623,2
867305,2
78204,2
437072,2
239960,2
680228,3
645711,3
370404,3
26033,2
633659,3
885029,3
994680,3
784748,3
12360,3
866339,3
103422,2
712664,2
1035729,2
1037452,2
471062,2
624930,3
4657,2
959303,3
808521,2
117900,2
874010,2
400285,2
259325,2
324127,2
550870,1
360490,3
998156,2
937383,2
257694,2
539122,2
469475,2
63668,2
176891,3
693520,3
489314,2
830622,2
747907,2
716606,2
902762,2
649770,2
154909,2
33613,3
743247,3
982835,2
428917,2
797726,2
134732,2
779248,2
807317,2
445705,2
73344,1
886510,2
566606,2
142744,2
337484,2
182076,2
295610,3
775694,2
233467,2
1048358,2
934707,3
647859,2
157313,2
151973,3
231502,2
794704,2
550897,3
290851,3
564980,2
13856,3
978160,2
981548,2
850404,2
869616,3
1007741,1
903382,2
359437,2
620884,2
345768,2
820852,1
956871,2
591465,2
374959,2
870747,2
1039380,3
783801,2
563005,2
754444,3
530988,2
443637,2
161248,3
981404,3
845035,2
438415,3
894630,2
479261,3
1011498,2
43304,1
354804,2
993336,2
435077,2
982231,2
67319,2
108170,2
164485,2
52381,3
655834,1
998638,1
665910,1
105461,3
592785,2
541393,2
225594,2
919828,2
429954,2
53426,2
151049,2
852383,1
981688,3
973179,2
74616,2
383732,2
630448,1
1050899,2
1008289,2
754117,3
836598,2
836133,2
266771,3
556402,1
18927,2
581451,2
855997,2
244777,3
944092,2
807865,2
460225,2
553508,3
492233,1
439390,3
162069,3
378761,1
356948,2
475687,3
92798,2
217753,2
567549,2
172371,3
973511,2
549469,2
262224,2
125417,2
301606,2
582044,1
248532,3
751010,3
935465,3
258236,3
574992,3
545764,2
561476,2
567342,2
1015019,3
816058,2
473031,1
677577,2
451801,2
527940,3
528190,3
318773,2
75634,3
479066,2
711308,3
116168,2
997445,3
885630,3
527968,2
930749,2
147329,2
840372,3
664890,2
672127,2
354369,3
507265,2
36262,2
161616,2
368083,1
351897,2
1013514,2
230205,3
154105,2
481262,2
304402,1
639478,2
259036,2
302469,2
259229,2
155991,2
115688,2
238606,3
975229,2
855698,2
55929,2
64014,2
47150,3
649192,3
257269,3
865596,2
96610,3
708937,2
124201,3
14992,3
952262,2
414217,2
717191,2
1018308,2
745628,3
43714,2
1023987,2
229359,3
414931,1
512334,2
315331,2
614583,2
857837,2
617476,2
308452,3
645705,3
811906,1
240389,2
219354,3
642907,3
235049,2
239073,2
541043,3
6057,2
710092,2
1044618,2
228286,3
678410,2
713519,2
149836,3
217423,2
26300,2
96933,2
923225,2
570399,2
870158,1
125948,2
155859,2
273447,3
99019,2
922836,2
522090,3
965050,2
368304,3
581042,3
1027802,2
40981,3
1014931,1
513421,2
923909,3
228186,3
792868,2
1040916,2
728808,3
163373,2
194516,2
698389,1
930732,2
1231,3
410671,3
544408,2
255180,2
350520,2
98823,3
829343,2
479379,2
326583,2
47691,3
277320,3
533732,2
854615,3
547186,2
247245,2
204868,2
517300,2
349103,3
299351,2
431597,3
797078,1
390886,3
780575,3
626309,2
877989,2
946097,3
2645,2
538125,1
195499,1
1033466,2
899316,2
741115,2
302741,2
544064,2
423542,3
273265,2
1043471,2
456084,2
394413,3
347534,3
311669,3
392281,2
871929,2
256926,2
38243,2
883640,2
398832,2
32861,2
222274,2
512272,1
997495,2
531951,3
1028775,2
23133,2
4458,3
832118,2
598331,3
749039,2
979475,2
717056,3
606230,3
548336,2
531060,2
367678,1
430144,2
226378,1
630854,1
888045,2
140301,3
999557,1
504325,3
282635,1
994761,2
487293,2
436395,3
683478,3
623078,2
1048972,2
363677,1
924883,2
133811,2
185666,3
775805,3
379729,2
3390,2
376733,1
773908,2
186686,2
915437,2
444934,2
582371,2
852174,2
242104,1
631166,3
1030492,3
494308,2
677170,2
966322,2
213090,2
860962,2
938321,2
648947,2
294327,2
612066,3
859820,2
479216,2
600949,2
778196,3
415476,1
928972,3
514824,3
671967,2
520229,2
686134,1
769454,2
264492,2
302697,2
782627,2
261789,3
873065,2
951668,2
518684,3
407997,2
16445,2
86961,2
740743,3
150400,3
860284,2
622017,2
852940,3
165967,2
590612,2
517208,2
819811,2
208890,3
420770,3
562892,2
880711,2
113827,2
562883,2
514173,3
1040376,3
276842,2
185622,3
631628,2
375643,2
830477,2
819140,2
218566,3
591954,3
889071,1
404493,3
387484,2
905269,1
989113,2
644231,2
392103,2
511750,1
668507,2
941603,2
16259,3
659479,3
299363,2
769028,2
388343,3
196207,2
862820,3
623208,2
871394,2
655858,3
788497,2
3510,3
781381,2
138723,2
122748,3
42270,3
99411,2
781872,2
140701,2
831603,3
81487,2
482729,2
712905,2
124429,3
380531,3
59015,2
756723,3
197049,1
485619,2
741145,2
293757,3
957913,3
441419,2
468078,2
779558,3
313000,2
364937,3
721090,3
550771,3
341978,2
812922,2
792963,2
846495,2
802943,2
582154,2
815569,2
257582,1
646668,3
890978,2
448729,3
358837,3
638357,2
15103,3
641148,2
635508,3
644524,2
24333,3
220152,3
275111,2
634229,2
63322,2
171627,2
995398,2
705497,2
75108,2
563485,2
175000,2
778024,2
478069,2
507298,2
168977,2
175384,3
486508,2
790215,2
600482,3
610673,2
487926,3
332093,1
397976,2
57857,2
996491,2
883539,2
267690,1
374188,2
263460,2
1012872,2
200813,2
580169,3
962322,2
413884,2
48140,2
193461,2
48773,1
622353,2
887587,3
851046,2
326280,3
623139,2
44788,2
971646,2
153980,3
324765,3
971149,2
998907,2
895340,3
955779,2
642420,2
417725,3
448121,3
237394,2
1043572,3
972704,2
768748,2
566881,2
854418,2
800910,2
1020113,2
955152,2
519992,2
167555,3
615105,3
240221,2
320009,2
131351,2
531494,2
526109,3
394291,2
674506,3
29846,2
594509,2
7116,3
1020436,2
567626,3
225900,3
396059,2
149872,2
466693,2
378334,2
313448,2
427587,1
205680,2
401407,3
479506,2
1038315,2
773416,2
737271,2
77135,2
606425,2
117179,3
203100,2
485774,2
971421,3
518180,2
137030,2
906579,2
258019,3
594736,2
